11022026
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
360ONE,M1,EQUITY,20,6,1,6,18,1,18
360ONE,M1,EQUITY,40,4,1,4,12,1,12
360ONE,M2,EQUITY,20,6,1,6,18,1,18
360ONE,M2,EQUITY,40,4,1,4,12,1,12
360ONE,M3,EQUITY,40,3,1,3,9,1,9
360ONE,M3,EQUITY,80,2,1,2,6,1,6
ABB,M1,EQUITY,50,11,1,11,33,1,33
ABB,M1,EQUITY,100,8,1,8,24,1,24
ABB,M2,EQUITY,50,11,1,11,33,1,33
ABB,M2,EQUITY,100,8,1,8,24,1,24
ABB,M3,EQUITY,100,5,1,5,15,1,15
ABB,M3,EQUITY,200,4,1,4,12,1,12
ABCAPITAL,M1,EQUITY,5,7,1,7,21,1,21
ABCAPITAL,M1,EQUITY,10,5,1,5,15,1,15
ABCAPITAL,M2,EQUITY,5,7,1,7,21,1,21
ABCAPITAL,M2,EQUITY,10,5,1,5,15,1,15
ABCAPITAL,M3,EQUITY,10,4,1,4,12,1,12
ABCAPITAL,M3,EQUITY,20,3,1,3,9,1,9
ADANIENSOL,M1,EQUITY,10,10,1,10,30,1,30
ADANIENSOL,M1,EQUITY,20,8,1,8,24,1,24
ADANIENSOL,M2,EQUITY,10,10,1,10,30,1,30
ADANIENSOL,M2,EQUITY,20,8,1,8,24,1,24
ADANIENSOL,M3,EQUITY,20,5,1,5,15,1,15
ADANIENSOL,M3,EQUITY,40,4,1,4,12,1,12
ADANIENT,M1,EQUITY,20,11,1,11,33,1,33
ADANIENT,M1,EQUITY,40,9,1,9,27,1,27
ADANIENT,M2,EQUITY,20,11,1,11,33,1,33
ADANIENT,M2,EQUITY,40,9,1,9,27,1,27
ADANIENT,M3,EQUITY,40,6,1,6,18,1,18
ADANIENT,M3,EQUITY,80,4,1,4,12,1,12
ADANIGREEN,M1,EQUITY,10,11,1,11,33,1,33
ADANIGREEN,M1,EQUITY,20,8,1,8,24,1,24
ADANIGREEN,M2,EQUITY,10,11,1,11,33,1,33
ADANIGREEN,M2,EQUITY,20,8,1,8,24,1,24
ADANIGREEN,M3,EQUITY,20,5,1,5,15,1,15
ADANIGREEN,M3,EQUITY,40,4,1,4,12,1,12
