01072025
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
360ONE,M1,EQUITY,20,6,1,6,18,1,18
360ONE,M1,EQUITY,40,4,1,4,12,1,12
360ONE,M2,EQUITY,20,6,1,6,18,1,18
360ONE,M2,EQUITY,40,4,1,4,12,1,12
360ONE,M3,EQUITY,40,3,1,3,9,1,9
360ONE,M3,EQUITY,80,2,1,2,6,1,6
AARTIIND,M1,EQUITY,10,5,1,5,15,1,15
AARTIIND,M1,EQUITY,20,3,1,3,9,1,9
ABB,M1,EQUITY,100,6,1,6,18,1,18
ABB,M1,EQUITY,200,5,1,5,15,1,15
ABB,M2,EQUITY,100,6,1,6,18,1,18
ABB,M2,EQUITY,200,5,1,5,15,1,15
ABB,M3,EQUITY,200,3,1,3,9,1,9
ABB,M3,EQUITY,400,2,1,2,6,1,6
ABCAPITAL,M1,EQUITY,5,5,1,5,15,1,15
ABCAPITAL,M1,EQUITY,10,4,1,4,12,1,12
ABCAPITAL,M2,EQUITY,5,5,1,5,15,1,15
ABCAPITAL,M2,EQUITY,10,4,1,4,12,1,12
ABCAPITAL,M3,EQUITY,10,3,1,3,9,1,9
ABCAPITAL,M3,EQUITY,20,2,1,2,6,1,6
ABFRL,M1,EQUITY,1,7,1,7,21,1,21
ABFRL,M1,EQUITY,2,6,1,6,18,1,18
ABFRL,M2,EQUITY,1,7,1,7,21,1,21
ABFRL,M2,EQUITY,2,6,1,6,18,1,18
ACC,M1,EQUITY,20,9,1,9,27,1,27
ACC,M1,EQUITY,40,7,1,7,21,1,21
ADANIENSOL,M1,EQUITY,20,4,1,4,12,1,12
ADANIENSOL,M1,EQUITY,40,3,1,3,9,1,9
ADANIENSOL,M2,EQUITY,20,4,1,4,12,1,12
ADANIENSOL,M2,EQUITY,40,3,1,3,9,1,9
ADANIENSOL,M3,EQUITY,40,3,1,3,9,1,9
ADANIENSOL,M3,EQUITY,80,2,1,2,6,1,6
ADANIENT,M1,EQUITY,50,5,1,5,15,1,15
ADANIENT,M1,EQUITY,100,4,1,4,12,1,12
ADANIENT,M2,EQUITY,50,5,1,5,15,1,15
ADANIENT,M2,EQUITY,100,4,1,4,12,1,12
ADANIENT,M3,EQUITY,100,3,1,3,9,1,9
