17042025
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
AARTIIND,M1,EQUITY,5,8,1,8,24,1,24
AARTIIND,M1,EQUITY,10,6,1,6,18,1,18
AARTIIND,M2,EQUITY,5,8,1,8,24,1,24
AARTIIND,M2,EQUITY,10,6,1,6,18,1,18
AARTIIND,M3,EQUITY,10,4,1,4,12,1,12
AARTIIND,M3,EQUITY,20,3,1,3,9,1,9
ABB,M1,EQUITY,100,5,1,5,15,1,15
ABB,M1,EQUITY,200,4,1,4,12,1,12
ABB,M2,EQUITY,100,5,1,5,15,1,15
ABB,M2,EQUITY,200,4,1,4,12,1,12
ABB,M3,EQUITY,200,3,1,3,9,1,9
ABB,M3,EQUITY,400,2,1,2,6,1,6
ABCAPITAL,M1,EQUITY,2.5,7,1,7,21,1,21
ABCAPITAL,M1,EQUITY,5,5,1,5,15,1,15
ABCAPITAL,M2,EQUITY,2.5,7,1,7,21,1,21
ABCAPITAL,M2,EQUITY,5,5,1,5,15,1,15
ABCAPITAL,M3,EQUITY,5,3,1,3,9,1,9
ABCAPITAL,M3,EQUITY,10,2,1,2,6,1,6
ABFRL,M1,EQUITY,5,5,1,5,15,1,15
ABFRL,M1,EQUITY,10,4,1,4,12,1,12
ABFRL,M2,EQUITY,5,5,1,5,15,1,15
ABFRL,M2,EQUITY,10,4,1,4,12,1,12
ABFRL,M3,EQUITY,10,3,1,3,9,1,9
ABFRL,M3,EQUITY,20,2,1,2,6,1,6
ACC,M1,EQUITY,20,9,1,9,27,1,27
ACC,M1,EQUITY,40,7,1,7,21,1,21
ACC,M2,EQUITY,20,9,1,9,27,1,27
ACC,M2,EQUITY,40,7,1,7,21,1,21
ACC,M3,EQUITY,40,5,1,5,15,1,15
ACC,M3,EQUITY,80,3,1,3,9,1,9
ADANIENSOL,M1,EQUITY,20,4,1,4,12,1,12
ADANIENSOL,M1,EQUITY,40,3,1,3,9,1,9
ADANIENSOL,M2,EQUITY,20,4,1,4,12,1,12
ADANIENSOL,M2,EQUITY,40,3,1,3,9,1,9
ADANIENSOL,M3,EQUITY,40,3,1,3,9,1,9
ADANIENSOL,M3,EQUITY,80,1,1,1,3,1,3
ADANIENT,M1,EQUITY,20,11,1,11,33,1,33
ADANIENT,M1,EQUITY,40,8,1,8,24,1,24
ADANIENT,M2,EQUITY,20,11,1,11,33,1,33
ADANIENT,M2,EQUITY,40,8,1,8,24,1,24
ADANIENT,M3,EQUITY,40,6,1,6,18,1,18
ADANIENT,M3,EQUITY,80,4,1,4,12,1,12
ADANIGREEN,M1,EQUITY,20,4,1,4,12,1,12
ADANIGREEN,M1,EQUITY,40,3,1,3,9,1,9
ADANIGREEN,M2,EQUITY,20,4,1,4,12,1,12
ADANIGREEN,M2,EQUITY,40,3,1,3,9,1,9
ADANIGREEN,M3,EQUITY,40,3,1,3,9,1,9
ADANIGREEN,M3,EQUITY,80,2,1,2,6,1,6
ADANIPORTS,M1,EQUITY,20,6,1,6,18,1,18
ADANIPORTS,M1,EQUITY,40,4,1,4,12,1,12
ADANIPORTS,M2,EQUITY,20,6,1,6,18,1,18
ADANIPORTS,M2,EQUITY,40,4,1,4,12,1,12
ADANIPORTS,M3,EQUITY,40,3,1,3,9,1,9
ADANIPORTS,M3,EQUITY,80,2,1,2,6,1,6
ALKEM,M1,EQUITY,50,9,1,9,27,1,27
ALKEM,M1,EQUITY,100,7,1,7,21,1,21
ALKEM,M2,EQUITY,50,9,1,9,27,1,27
ALKEM,M2,EQUITY,100,7,1,7,21,1,21
ALKEM,M3,EQUITY,100,5,1,5,15,1,15
ALKEM,M3,EQUITY,200,4,1,4,12,1,12
AMBUJACEM,M1,EQUITY,5,10,1,10,30,1,30
AMBUJACEM,M1,EQUITY,10,7,1,7,21,1,21
AMBUJACEM,M2,EQUITY,10,7,1,7,21,1,21
AMBUJACEM,M2,EQUITY,5,10,1,10,30,1,30
AMBUJACEM,M3,EQUITY,20,4,1,4,12,1,12
AMBUJACEM,M3,EQUITY,10,5,1,5,15,1,15
ANGELONE,M1,EQUITY,50,4,1,4,12,1,12
ANGELONE,M1,EQUITY,100,3,1,3,9,1,9
ANGELONE,M2,EQUITY,50,4,1,4,12,1,12
ANGELONE,M2,EQUITY,100,3,1,3,9,1,9
ANGELONE,M3,EQUITY,100,3,1,3,9,1,9
ANGELONE,M3,EQUITY,200,1,1,1,3,1,3
APLAPOLLO,M1,EQUITY,20,7,1,7,21,1,21
APLAPOLLO,M1,EQUITY,40,5,1,5,15,1,15
APLAPOLLO,M2,EQUITY,20,7,1,7,21,1,21
APLAPOLLO,M2,EQUITY,40,5,1,5,15,1,15
APLAPOLLO,M3,EQUITY,40,3,1,3,9,1,9
APLAPOLLO,M3,EQUITY,80,3,1,3,9,1,9
