25032025
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
AARTIIND,M1,EQUITY,5,9,1,9,27,1,27
AARTIIND,M1,EQUITY,10,7,1,7,21,1,21
AARTIIND,M2,EQUITY,5,9,1,9,27,1,27
AARTIIND,M2,EQUITY,10,7,1,7,21,1,21
AARTIIND,M3,EQUITY,10,4,1,4,12,1,12
AARTIIND,M3,EQUITY,20,3,1,3,9,1,9
ABB,M1,EQUITY,100,8,1,8,24,1,24
ABB,M1,EQUITY,200,6,1,6,18,1,18
ABB,M2,EQUITY,100,8,1,8,24,1,24
ABB,M2,EQUITY,200,6,1,6,18,1,18
ABB,M3,EQUITY,200,4,1,4,12,1,12
ABB,M3,EQUITY,400,3,1,3,9,1,9
ABCAPITAL,M1,EQUITY,2.5,8,1,8,24,1,24
ABCAPITAL,M1,EQUITY,5,6,1,6,18,1,18
ABCAPITAL,M2,EQUITY,2.5,8,1,8,24,1,24
ABCAPITAL,M2,EQUITY,5,6,1,6,18,1,18
ABCAPITAL,M3,EQUITY,5,4,1,4,12,1,12
ABCAPITAL,M3,EQUITY,10,3,1,3,9,1,9
ABFRL,M1,EQUITY,5,6,1,6,18,1,18
ABFRL,M1,EQUITY,10,5,1,5,15,1,15
ABFRL,M2,EQUITY,5,6,1,6,18,1,18
ABFRL,M2,EQUITY,10,5,1,5,15,1,15
ABFRL,M3,EQUITY,10,3,1,3,9,1,9
ABFRL,M3,EQUITY,20,2,1,2,6,1,6
ACC,M1,EQUITY,20,11,1,11,33,1,33
ACC,M1,EQUITY,40,8,1,8,24,1,24
ACC,M2,EQUITY,20,11,1,11,33,1,33
ACC,M2,EQUITY,40,8,1,8,24,1,24
ACC,M3,EQUITY,40,6,1,6,18,1,18
ACC,M3,EQUITY,80,4,1,4,12,1,12
ADANIENSOL,M1,EQUITY,20,4,1,4,12,1,12
ADANIENSOL,M1,EQUITY,40,3,1,3,9,1,9
ADANIENSOL,M2,EQUITY,20,4,1,4,12,1,12
ADANIENSOL,M2,EQUITY,40,3,1,3,9,1,9
ADANIENSOL,M3,EQUITY,40,3,1,3,9,1,9
ADANIENSOL,M3,EQUITY,80,2,1,2,6,1,6
ADANIENT,M1,EQUITY,20,12,1,12,36,1,36
ADANIENT,M1,EQUITY,40,9,1,9,27,1,27
ADANIENT,M2,EQUITY,20,12,1,12,36,1,36
ADANIENT,M2,EQUITY,40,9,1,9,27,1,27
ADANIENT,M3,EQUITY,40,6,1,6,18,1,18
ADANIENT,M3,EQUITY,80,5,1,5,15,1,15
ADANIGREEN,M1,EQUITY,20,6,1,6,18,1,18
ADANIGREEN,M1,EQUITY,40,5,1,5,15,1,15
ADANIGREEN,M2,EQUITY,20,6,1,6,18,1,18
ADANIGREEN,M2,EQUITY,40,5,1,5,15,1,15
ADANIGREEN,M3,EQUITY,40,3,1,3,9,1,9
ADANIGREEN,M3,EQUITY,80,2,1,2,6,1,6
ADANIPORTS,M1,EQUITY,20,6,1,6,18,1,18
ADANIPORTS,M1,EQUITY,40,5,1,5,15,1,15
ADANIPORTS,M2,EQUITY,20,6,1,6,18,1,18
ADANIPORTS,M2,EQUITY,40,5,1,5,15,1,15
ADANIPORTS,M3,EQUITY,40,3,1,3,9,1,9
ADANIPORTS,M3,EQUITY,80,2,1,2,6,1,6
ALKEM,M1,EQUITY,50,11,1,11,33,1,33
ALKEM,M1,EQUITY,100,8,1,8,24,1,24
ALKEM,M2,EQUITY,50,11,1,11,33,1,33
ALKEM,M2,EQUITY,100,8,1,8,24,1,24
ALKEM,M3,EQUITY,100,5,1,5,15,1,15
ALKEM,M3,EQUITY,200,4,1,4,12,1,12
AMBUJACEM,M1,EQUITY,5,12,1,12,36,1,36
AMBUJACEM,M1,EQUITY,10,9,1,9,27,1,27
AMBUJACEM,M2,EQUITY,10,9,1,9,27,1,27
AMBUJACEM,M2,EQUITY,5,12,1,12,36,1,36
AMBUJACEM,M3,EQUITY,20,4,1,4,12,1,12
AMBUJACEM,M3,EQUITY,10,6,1,6,18,1,18
ANGELONE,M1,EQUITY,100,3,1,3,9,1,9
ANGELONE,M1,EQUITY,200,3,1,3,9,1,9
ANGELONE,M2,EQUITY,100,3,1,3,9,1,9
ANGELONE,M2,EQUITY,200,3,1,3,9,1,9
ANGELONE,M3,EQUITY,200,3,1,3,9,1,9
ANGELONE,M3,EQUITY,400,1,1,1,3,1,3
APLAPOLLO,M1,EQUITY,20,8,1,8,24,1,24
APLAPOLLO,M1,EQUITY,40,6,1,6,18,1,18
APLAPOLLO,M2,EQUITY,20,8,1,8,24,1,24
APLAPOLLO,M2,EQUITY,40,6,1,6,18,1,18
APLAPOLLO,M3,EQUITY,40,4,1,4,12,1,12
APLAPOLLO,M3,EQUITY,80,3,1,3,9,1,9
APOLLOHOSP,M1,EQUITY,50,12,1,12,36,1,36
APOLLOHOSP,M1,EQUITY,100,11,1,11,33,1,33
APOLLOHOSP,M2,EQUITY,50,12,1,12,36,1,36
APOLLOHOSP,M2,EQUITY,100,11,1,11,33,1,33
APOLLOHOSP,M3,EQUITY,100,6,1,6,18,1,18
APOLLOHOSP,M3,EQUITY,200,5,1,5,15,1,15
APOLLOTYRE,M1,EQUITY,10,6,1,6,18,1,18
APOLLOTYRE,M1,EQUITY,20,4,1,4,12,1,12
APOLLOTYRE,M2,EQUITY,10,6,1,6,18,1,18
APOLLOTYRE,M2,EQUITY,20,4,1,4,12,1,12
APOLLOTYRE,M3,EQUITY,20,3,1,3,9,1,9
APOLLOTYRE,M3,EQUITY,40,2,1,2,6,1,6
ASHOKLEY,M1,EQUITY,5,7,1,7,21,1,21
ASHOKLEY,M1,EQUITY,2.5,9,1,9,27,1,27
ASHOKLEY,M2,EQUITY,2.5,9,1,9,27,1,27
ASHOKLEY,M2,EQUITY,5,7,1,7,21,1,21
ASHOKLEY,M3,EQUITY,10,3,1,3,9,1,9
ASHOKLEY,M3,EQUITY,5,5,1,5,15,1,15
ASIANPAINT,M1,EQUITY,20,12,1,12,36,1,36
ASIANPAINT,M1,EQUITY,40,9,1,9,27,1,27
ASIANPAINT,M2,EQUITY,20,12,1,12,36,1,36
ASIANPAINT,M2,EQUITY,40,9,1,9,27,1,27
ASIANPAINT,M3,EQUITY,40,6,1,6,18,1,18
ASIANPAINT,M3,EQUITY,80,5,1,5,15,1,15
ASTRAL,M1,EQUITY,40,7,1,7,21,1,21
ASTRAL,M1,EQUITY,20,9,1,9,27,1,27
ASTRAL,M2,EQUITY,40,7,1,7,21,1,21
ASTRAL,M2,EQUITY,20,9,1,9,27,1,27
ASTRAL,M3,EQUITY,80,3,1,3,9,1,9
ASTRAL,M3,EQUITY,40,5,1,5,15,1,15
ATGL,M1,EQUITY,10,7,1,7,21,1,21
ATGL,M1,EQUITY,20,5,1,5,15,1,15
ATGL,M2,EQUITY,20,5,1,5,15,1,15
ATGL,M2,EQUITY,10,7,1,7,21,1,21
ATGL,M3,EQUITY,20,4,1,4,12,1,12
ATGL,M3,EQUITY,40,3,1,3,9,1,9
AUBANK,M1,EQUITY,5,12,1,12,36,1,36
AUBANK,M1,EQUITY,10,9,1,9,27,1,27
AUBANK,M2,EQUITY,10,9,1,9,27,1,27
AUBANK,M2,EQUITY,5,12,1,12,36,1,36
AUBANK,M3,EQUITY,10,6,1,6,18,1,18
AUBANK,M3,EQUITY,20,4,1,4,12,1,12
AUROPHARMA,M1,EQUITY,20,6,1,6,18,1,18
AUROPHARMA,M1,EQUITY,40,5,1,5,15,1,15
AUROPHARMA,M2,EQUITY,40,5,1,5,15,1,15
AUROPHARMA,M2,EQUITY,20,6,1,6,18,1,18
AUROPHARMA,M3,EQUITY,40,3,1,3,9,1,9
AUROPHARMA,M3,EQUITY,80,2,1,2,6,1,6
AXISBANK,M1,EQUITY,10,12,1,12,36,1,36
AXISBANK,M1,EQUITY,20,9,1,9,27,1,27
AXISBANK,M2,EQUITY,20,9,1,9,27,1,27
AXISBANK,M2,EQUITY,10,12,1,12,36,1,36
AXISBANK,M3,EQUITY,20,6,1,6,18,1,18
AXISBANK,M3,EQUITY,40,4,1,4,12,1,12
BAJAJ-AUTO,M1,EQUITY,100,9,1,9,27,1,27
BAJAJ-AUTO,M1,EQUITY,200,7,1,7,21,1,21
BAJAJ-AUTO,M2,EQUITY,100,9,1,9,27,1,27
BAJAJ-AUTO,M2,EQUITY,200,7,1,7,21,1,21
BAJAJ-AUTO,M3,EQUITY,200,5,1,5,15,1,15
BAJAJ-AUTO,M3,EQUITY,400,3,1,3,9,1,9
BAJAJFINSV,M1,EQUITY,20,8,1,8,24,1,24
BAJAJFINSV,M1,EQUITY,40,6,1,6,18,1,18
BAJAJFINSV,M2,EQUITY,20,8,1,8,24,1,24
BAJAJFINSV,M2,EQUITY,40,6,1,6,18,1,18
BAJAJFINSV,M3,EQUITY,40,4,1,4,12,1,12
BAJAJFINSV,M3,EQUITY,80,3,1,3,9,1,9
BAJFINANCE,M1,EQUITY,100,7,1,7,21,1,21
BAJFINANCE,M1,EQUITY,200,5,1,5,15,1,15
BAJFINANCE,M2,EQUITY,100,7,1,7,21,1,21
BAJFINANCE,M2,EQUITY,200,5,1,5,15,1,15
BAJFINANCE,M3,EQUITY,200,4,1,4,12,1,12
BAJFINANCE,M3,EQUITY,400,3,1,3,9,1,9
