01102024
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
AARTIIND,M1,EQUITY,10,6,1,6,18,1,18
AARTIIND,M1,EQUITY,20,4,1,4,12,1,12
AARTIIND,M2,EQUITY,10,6,1,6,18,1,18
AARTIIND,M2,EQUITY,20,4,1,4,12,1,12
AARTIIND,M3,EQUITY,20,3,1,3,9,1,9
AARTIIND,M3,EQUITY,40,2,1,2,6,1,6
ABB,M1,EQUITY,100,8,1,8,24,1,24
ABB,M1,EQUITY,200,6,1,6,18,1,18
ABB,M2,EQUITY,100,8,1,8,24,1,24
ABB,M2,EQUITY,200,6,1,6,18,1,18
ABB,M3,EQUITY,200,4,1,4,12,1,12
ABB,M3,EQUITY,400,3,1,3,9,1,9
ABBOTINDIA,M1,EQUITY,250,12,1,12,36,1,36
ABBOTINDIA,M1,EQUITY,500,9,1,9,27,1,27
ABBOTINDIA,M2,EQUITY,250,12,1,12,36,1,36
ABBOTINDIA,M2,EQUITY,500,9,1,9,27,1,27
ABBOTINDIA,M3,EQUITY,500,6,1,6,18,1,18
ABBOTINDIA,M3,EQUITY,1000,4,1,4,12,1,12
ABCAPITAL,M1,EQUITY,2.5,9,1,9,27,1,27
ABCAPITAL,M1,EQUITY,5,7,1,7,21,1,21
ABCAPITAL,M2,EQUITY,2.5,9,1,9,27,1,27
ABCAPITAL,M2,EQUITY,5,7,1,7,21,1,21
ABCAPITAL,M3,EQUITY,5,5,1,5,15,1,15
ABCAPITAL,M3,EQUITY,10,3,1,3,9,1,9
ABFRL,M1,EQUITY,5,7,1,7,21,1,21
ABFRL,M1,EQUITY,10,5,1,5,15,1,15
ABFRL,M2,EQUITY,5,7,1,7,21,1,21
ABFRL,M2,EQUITY,10,5,1,5,15,1,15
ABFRL,M3,EQUITY,10,3,1,3,9,1,9
ABFRL,M3,EQUITY,20,2,1,2,6,1,6
ACC,M1,EQUITY,20,12,1,12,36,1,36
ACC,M1,EQUITY,40,9,1,9,27,1,27
ACC,M2,EQUITY,20,12,1,12,36,1,36
ACC,M2,EQUITY,40,9,1,9,27,1,27
ACC,M3,EQUITY,40,6,1,6,18,1,18
ACC,M3,EQUITY,80,5,1,5,15,1,15
ADANIENT,M1,EQUITY,20,12,1,12,36,1,36
ADANIENT,M1,EQUITY,40,11,1,11,33,1,33
ADANIENT,M2,EQUITY,20,12,1,12,36,1,36
ADANIENT,M2,EQUITY,40,11,1,11,33,1,33
ADANIENT,M3,EQUITY,40,6,1,6,18,1,18
ADANIENT,M3,EQUITY,80,6,1,6,18,1,18
ADANIPORTS,M1,EQUITY,20,7,1,7,21,1,21
ADANIPORTS,M1,EQUITY,40,5,1,5,15,1,15
ADANIPORTS,M2,EQUITY,20,7,1,7,21,1,21
ADANIPORTS,M2,EQUITY,40,5,1,5,15,1,15
ADANIPORTS,M3,EQUITY,40,4,1,4,12,1,12
ADANIPORTS,M3,EQUITY,80,3,1,3,9,1,9
ALKEM,M1,EQUITY,100,6,1,6,18,1,18
ALKEM,M1,EQUITY,200,5,1,5,15,1,15
ALKEM,M2,EQUITY,100,6,1,6,18,1,18
ALKEM,M2,EQUITY,200,5,1,5,15,1,15
ALKEM,M3,EQUITY,200,3,1,3,9,1,9
ALKEM,M3,EQUITY,400,2,1,2,6,1,6
AMBUJACEM,M1,EQUITY,10,6,1,6,18,1,18
AMBUJACEM,M1,EQUITY,20,5,1,5,15,1,15
AMBUJACEM,M2,EQUITY,10,6,1,6,18,1,18
AMBUJACEM,M2,EQUITY,20,5,1,5,15,1,15
AMBUJACEM,M3,EQUITY,20,3,1,3,9,1,9
AMBUJACEM,M3,EQUITY,40,2,1,2,6,1,6
APOLLOHOSP,M1,EQUITY,50,12,1,12,36,1,36
APOLLOHOSP,M1,EQUITY,100,10,1,10,30,1,30
APOLLOHOSP,M2,EQUITY,50,12,1,12,36,1,36
APOLLOHOSP,M2,EQUITY,100,10,1,10,30,1,30
APOLLOHOSP,M3,EQUITY,100,6,1,6,18,1,18
APOLLOHOSP,M3,EQUITY,200,5,1,5,15,1,15
APOLLOTYRE,M1,EQUITY,10,5,1,5,15,1,15
APOLLOTYRE,M1,EQUITY,20,4,1,4,12,1,12
APOLLOTYRE,M2,EQUITY,10,5,1,5,15,1,15
APOLLOTYRE,M2,EQUITY,20,4,1,4,12,1,12
APOLLOTYRE,M3,EQUITY,20,3,1,3,9,1,9
APOLLOTYRE,M3,EQUITY,40,2,1,2,6,1,6
ASHOKLEY,M1,EQUITY,2.5,10,1,10,30,1,30
ASHOKLEY,M1,EQUITY,5,7,1,7,21,1,21
ASHOKLEY,M2,EQUITY,2.5,10,1,10,30,1,30
ASHOKLEY,M2,EQUITY,5,7,1,7,21,1,21
ASHOKLEY,M3,EQUITY,5,5,1,5,15,1,15
ASHOKLEY,M3,EQUITY,10,4,1,4,12,1,12
ASIANPAINT,M1,EQUITY,20,12,1,12,36,1,36
ASIANPAINT,M1,EQUITY,40,12,1,12,36,1,36
ASIANPAINT,M2,EQUITY,20,12,1,12,36,1,36
ASIANPAINT,M2,EQUITY,40,12,1,12,36,1,36
ASIANPAINT,M3,EQUITY,40,6,1,6,18,1,18
ASIANPAINT,M3,EQUITY,80,6,1,6,18,1,18
ASTRAL,M1,EQUITY,20,10,1,10,30,1,30
ASTRAL,M1,EQUITY,40,7,1,7,21,1,21
ASTRAL,M2,EQUITY,20,10,1,10,30,1,30
ASTRAL,M2,EQUITY,40,7,1,7,21,1,21
ASTRAL,M3,EQUITY,40,5,1,5,15,1,15
ASTRAL,M3,EQUITY,80,4,1,4,12,1,12
ATUL,M1,EQUITY,100,8,1,8,24,1,24
ATUL,M1,EQUITY,200,6,1,6,18,1,18
ATUL,M2,EQUITY,100,8,1,8,24,1,24
ATUL,M2,EQUITY,200,6,1,6,18,1,18
ATUL,M3,EQUITY,200,4,1,4,12,1,12
ATUL,M3,EQUITY,400,3,1,3,9,1,9
AUBANK,M1,EQUITY,10,7,1,7,21,1,21
