05092024
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
AARTIIND,M1,EQUITY,20,5,1,5,15,1,15
AARTIIND,M1,EQUITY,10,7,1,7,21,1,21
AARTIIND,M2,EQUITY,20,5,1,5,15,1,15
AARTIIND,M2,EQUITY,10,7,1,7,21,1,21
AARTIIND,M3,EQUITY,20,3,1,3,9,1,9
AARTIIND,M3,EQUITY,40,3,1,3,9,1,9
ABB,M1,EQUITY,100,9,1,9,27,1,27
ABB,M1,EQUITY,200,7,1,7,21,1,21
ABB,M2,EQUITY,100,9,1,9,27,1,27
ABB,M2,EQUITY,200,7,1,7,21,1,21
ABB,M3,EQUITY,200,5,1,5,15,1,15
ABB,M3,EQUITY,400,3,1,3,9,1,9
ABBOTINDIA,M1,EQUITY,250,11,1,11,33,1,33
ABBOTINDIA,M1,EQUITY,500,8,1,8,24,1,24
ABBOTINDIA,M2,EQUITY,250,11,1,11,33,1,33
ABBOTINDIA,M2,EQUITY,500,8,1,8,24,1,24
ABBOTINDIA,M3,EQUITY,500,6,1,6,18,1,18
ABBOTINDIA,M3,EQUITY,1000,4,1,4,12,1,12
ABCAPITAL,M1,EQUITY,2.5,10,1,10,30,1,30
ABCAPITAL,M1,EQUITY,5,7,1,7,21,1,21
ABCAPITAL,M2,EQUITY,2.5,10,1,10,30,1,30
ABCAPITAL,M2,EQUITY,5,7,1,7,21,1,21
ABCAPITAL,M3,EQUITY,5,5,1,5,15,1,15
ABCAPITAL,M3,EQUITY,10,4,1,4,12,1,12
ABFRL,M1,EQUITY,5,7,1,7,21,1,21
ABFRL,M1,EQUITY,10,5,1,5,15,1,15
ABFRL,M2,EQUITY,5,7,1,7,21,1,21
ABFRL,M2,EQUITY,10,5,1,5,15,1,15
ABFRL,M3,EQUITY,10,3,1,3,9,1,9
ABFRL,M3,EQUITY,20,2,1,2,6,1,6
ACC,M1,EQUITY,20,12,1,12,36,1,36
ACC,M1,EQUITY,40,10,1,10,30,1,30
ACC,M2,EQUITY,20,12,1,12,36,1,36
ACC,M2,EQUITY,40,10,1,10,30,1,30
ACC,M3,EQUITY,40,6,1,6,18,1,18
ACC,M3,EQUITY,80,5,1,5,15,1,15
ADANIENT,M1,EQUITY,50,7,1,7,21,1,21
ADANIENT,M1,EQUITY,100,5,1,5,15,1,15
ADANIENT,M2,EQUITY,50,7,1,7,21,1,21
ADANIENT,M2,EQUITY,100,5,1,5,15,1,15
ADANIENT,M3,EQUITY,100,3,1,3,9,1,9
ADANIENT,M3,EQUITY,200,2,1,2,6,1,6
ADANIPORTS,M1,EQUITY,20,7,1,7,21,1,21
ADANIPORTS,M1,EQUITY,40,5,1,5,15,1,15
ADANIPORTS,M2,EQUITY,20,7,1,7,21,1,21
ADANIPORTS,M2,EQUITY,40,5,1,5,15,1,15
ADANIPORTS,M3,EQUITY,40,4,1,4,12,1,12
ADANIPORTS,M3,EQUITY,80,3,1,3,9,1,9
ALKEM,M1,EQUITY,50,10,1,10,30,1,30
ALKEM,M1,EQUITY,100,8,1,8,24,1,24
ALKEM,M2,EQUITY,100,8,1,8,24,1,24
ALKEM,M2,EQUITY,50,10,1,10,30,1,30
ALKEM,M3,EQUITY,200,4,1,4,12,1,12
ALKEM,M3,EQUITY,100,5,1,5,15,1,15
AMBUJACEM,M1,EQUITY,10,7,1,7,21,1,21
AMBUJACEM,M1,EQUITY,20,5,1,5,15,1,15
AMBUJACEM,M2,EQUITY,10,7,1,7,21,1,21
AMBUJACEM,M2,EQUITY,20,5,1,5,15,1,15
